title,image_url,liked,artist,date,origin,department,source,notes,rating
Frontispiece for the Catalogue of the Work of Thomas De Leu,"https://www.artic.edu/iiif/2/bf37cb61-b3fe-2651-f280-58792c875b9b/full/843,/0/default.jpg",True,"Charles Meryon (French, 1821-1868)
printed by Pierron (French, 19th century)",1866,France,Unknown,Art Institute of Chicago,,0
"In the Heart of Modern Babylon, Piccadilly Circus, London, England",https://images.metmuseum.org/CRDImages/ph/web-large/DP73365.jpg,False,Strohmeyer & Wyman,1850s–1910s,,Photographs,The Met,,0
Hooked Rug,https://images.metmuseum.org/CRDImages/ad/web-large/DT227477.jpg,False,Lucy Trask Barnard,ca. 1860,United States,The American Wing,The Met,,0
Chest (?) of Akhenaten,https://images.metmuseum.org/CRDImages/eg/web-large/LC-21_9_598.jpg,True,,ca. 1353–1336 B.C.,Egypt,Egyptian Art,The Met,,0
"The Apse of the Church of St Martin-sur-Renelle, Paris","https://www.artic.edu/iiif/2/86bac45f-5500-e040-e858-dfc0dac0cfce/full/843,/0/default.jpg",False,"Charles Meryon (French, 1821-1868)
after Polyclés Langlois (French, 1814-1872)",1860,France,Unknown,Art Institute of Chicago,,0
"The River Seine and the Corner of the Mall, Paris","https://www.artic.edu/iiif/2/4e605f6a-767b-cafd-6fca-5672c671c5ca/full/843,/0/default.jpg",True,"Charles Meryon (French, 1821-1868)
after Reinier Nooms (Dutch, c. 1623-c. 1664)",1850,France,Unknown,Art Institute of Chicago,,0
Dance Blanket with Diving Whale and Raven Motifs,"https://www.artic.edu/iiif/2/58a44f4c-3d3f-c93a-a4bb-44c68f8b4267/full/843,/0/default.jpg",True,"Chilkat Tlingit
Southeastern Alaska, United States",Late 19th century,Northwest Coast,Unknown,Art Institute of Chicago,,0
Untitled,"https://www.artic.edu/iiif/2/212bbe29-7a78-6200-91fa-87a805db620d/full/843,/0/default.jpg",True,"Marcel Jean
French, 1900-1993",1947,France,Unknown,Art Institute of Chicago,,0
Renard Plays Another Trick on the She-Wolf from Hendrick van Alcmar's Renard The Fox,https://images.metmuseum.org/CRDImages/dp/web-large/DP837683.jpg,True,Allart van Everdingen,1650–75,,Drawings and Prints,The Met,,0
